2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:27:56,093 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:56,788 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:57,446 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:57,729 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:58,248 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:58,903 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:59,282 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:00,680 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:01,003 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:01,362 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:01,685 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:02,375 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:02,605 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:02,934 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:04,259 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:05,054 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:05,820 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:06,387 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:07,396 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:07,646 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:07,962 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:08,554 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:09,249 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:10,277 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:11,278 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:12,210 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:13,185 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:14,312 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:15,064 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:15,320 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:15,930 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:16,294 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:16,544 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:17,333 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:17,715 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:17,991 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:18,300 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:19,213 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:19,536 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:19,885 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:20,324 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:21,110 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:21,446 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:21,802 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:22,195 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:22,505 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:22,904 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:23,187 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:23,551 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:23,856 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:24,510 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:25,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:25,871 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:26,156 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:26,478 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:26,836 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:27,205 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:27,484 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:27,889 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:28,121 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:28,415 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:28,670 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:28,914 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:29,253 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:29,596 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:29,863 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:30,356 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:30,926 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:31,090 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:31,315 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:31,561 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:31,802 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:32,070 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:32,288 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:32,888 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:33,210 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:33,463 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:33,648 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:33,877 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:34,156 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:34,450 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:34,885 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:35,179 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:35,507 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:35,823 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:36,605 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:37,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:37,706 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:38,089 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:38,393 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:38,776 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:39,716 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:40,137 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:40,974 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:41,216 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:41,540 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:41,853 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:42,162 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:42,456 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:42,897 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:43,092 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:43,555 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:44,555 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:44,911 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:45,295 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:45,990 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:46,924 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:47,960 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:49,018 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:50,058 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:51,072 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:51,315 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:51,931 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:52,199 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:53,384 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:53,769 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:54,221 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:54,821 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:55,113 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:55,487 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:55,786 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:56,432 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:56,681 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:58,082 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:58,543 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:58,749 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:59,088 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:59,393 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:28:59,864 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:00,152 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:00,478 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:00,882 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:01,248 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:01,620 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:01,899 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:02,182 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:02,438 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:02,690 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:02,937 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:03,255 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:03,499 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:04,160 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:04,717 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:05,022 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:05,398 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:05,703 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:06,789 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:07,162 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:07,529 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:08,066 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:08,390 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:08,749 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:09,079 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:09,829 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:10,296 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:11,199 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:11,704 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:11,983 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:12,606 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:13,097 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:13,483 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:14,273 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:14,501 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:14,771 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:15,164 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:15,485 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:15,707 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:16,093 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:16,332 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:16,662 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:17,641 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:18,058 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:18,465 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:18,813 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:19,134 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:19,490 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:20,251 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:20,537 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:21,493 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:21,798 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:22,229 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:22,834 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:23,150 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:23,805 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:24,455 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:25,258 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:25,685 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:26,104 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:26,456 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:26,774 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:27,085 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:27,432 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:27,780 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:28,040 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:28,280 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:28,656 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:28,894 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:29,086 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:29,383 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:29,614 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:29,978 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:30,796 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:31,155 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:31,689 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:32,462 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:32,836 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:33,765 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:34,339 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:34,590 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:34,899 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:35,280 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:36,021 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:36,437 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:37,408 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:37,745 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:38,152 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:38,482 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:38,958 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:40,022 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:40,338 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:40,705 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:41,029 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:41,810 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:42,087 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:42,365 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:42,978 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:43,616 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:43,877 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:45,735 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:47,349 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:47,582 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:47,854 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:48,198 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:48,543 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:49,118 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:49,377 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:50,810 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:51,050 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:51,525 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:52,056 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:53,396 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:54,363 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:55,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:56,265 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:56,589 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:56,913 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:57,274 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:57,655 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:57,954 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:58,263 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:58,544 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:58,776 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:59,039 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:59,352 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:29:59,948 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:00,494 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:00,880 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:01,084 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:01,353 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:01,664 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:01,944 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:02,211 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:02,432 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:02,715 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:03,325 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:03,794 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:04,341 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:04,617 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:04,961 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:05,188 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:05,729 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:07,677 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:07,944 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:08,121 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:08,369 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:08,887 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:09,270 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:10,243 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:10,533 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:10,958 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:11,243 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:12,485 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:12,755 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:13,085 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:13,395 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:13,967 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:14,216 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:14,512 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:14,826 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:15,173 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:15,704 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:15,939 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:16,389 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:16,653 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:17,756 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:18,027 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:18,336 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:18,608 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:19,273 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:19,539 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:30:19,854 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
